id,title,description,date,time,venue,city,type,tags,url,vibe
11,Salsa Te Gusta x Pong Social,Special collaboration social event,2025-07-29,19:15-23:30,Pong,Amsterdam,social,"social,collaboration,salsa-te-gusta",https://bash.social/e/y11F6Lq9uLJ9?u=0,Unique combination of salsa and social gaming
12,Rueda in Noordermarkt,Rueda de Casino in open air,2025-07-30,20:00-22:00,Noordermarkt,Amsterdam,workshop,"rueda,open-air,free",https://www.latinworld.nl/latin/agenda/rueda-en-la-callerueda-de-casino-in-open-air-30-07-2025-rueda-afuera-amsterdam-103301.php,Beautiful outdoor rueda session
14,Latin Friday,Latin Friday at Cancun,2025-08-01,18:00-23:00,Cancun,Amsterdam,social,"latin,friday,cancun",https://www.instagram.com/reel/DMpYWEkCbwU/?igsh=MTlwMXQxZm5yN2d2NQ==,Vibrant Latin party with authentic atmosphere
16,Pica Rico Salsa & Bachata Festival,Salsa & Bachata Festival at OASE,2025-08-01,16:00-02:00,OASE,Rotterdam,festival,"festival,salsa,bachata,rotterdam",https://oase.stager.co/shop/default/events/111550344,Amazing festival with both salsa and bachata dancers
17,Salsa Fiesta,Salsa Fiesta at De Hallen,2025-08-02,21:00-02:00,De Hallen,Amsterdam,social,"fiesta,party,de-hallen",https://facebook.com/events/s/salsa-fiesta-de-hallen-w-dj-ma/2131247670683354/,Epic salsa party with DJ Marco in iconic location
18,Salsa at Cafe Noorderlicht,Sunday salsa at Cafe Noorderlicht,2025-08-03,18:00-22:30,Cafe Noorderlicht,Amsterdam,social,"sunday,social,noorderlicht",https://www.instagram.com/p/DMcZdhwiAfM/?igsh=MWNwMmpjdGh4M3ZyYQ==,Relaxing Sunday salsa session by the water
19,Sabrosura Sundays,Sabrosura Sundays at Biergarten Rotterdam,2025-08-03,16:00-22:00,Biergarten Rotterdam,Rotterdam,social,"sunday,biergarten,rotterdam,sabrosura",https://facebook.com/events/s/sabrosura-sundays-pura-sabrosu/595408533301797/,Pura sabrosura in een gezellige biergarten setting
20,Lady Styling Workshop,Lady Styling Workshop at Q Factory,2025-08-04,20:00-22:00,Q Factory,Amsterdam,workshop,"lady,styling,workshop",https://eventix.shop/ymvf7d49,Elegant workshop for ladies to perfect their salsa styling
21,Papa Te Gusta - STG Social,Social event at Papa Zatarra,2025-08-09,21:30-01:00,Papa Zatarra,Amsterdam,social,"social,stg,papa-zatarra,free",https://bash.social/e/t69uXnVG6UP5?u=0,Gezellige social evening met authentieke Latin sfeer
22,DJ Rafi's Beach Party,Cuban Salsa Beach Bootcamp & Party at Meijer's an Zee,2025-08-10,11:00-22:00,Meijer's an Zee,Den Haag,social,"beach,cuban,dj-rafi,bootcamp",https://billetto.nl/en/e/dj-rafi-s-beach-bootcamp-cuban-salsa-beachparty-zondag-10-augustus-Tickets-1469966,Unieke combinatie van workshops en beach party bij de zee
